Id,StageName,Amount,Vertical,Products,Competitor
1001,Closed Won,"$59,730.00",SNF,"Learning, Assessments",MedTeach
1002,Closed Won,"$11,975.00",HC,Learning,InsightsAct
1003,Engage,"$34,757.00",AL,"Learning, Assessments",MedTeach
1004,Closed Won,"$41,472.00",SNF,Learning,CareEd
1005,Closed Won,"$40,317.00",SNF,"Compliance, XM",SNFCourse
1006,Negotiate,"$81,359.00",HH,Learning,MedTeach
1007,Identify,"$59,390.00",SNF,"Learning, Assessments",InsightsAct
1008,Identify,"$52,410.00",SNF,"Compliance, XM",CareEd
1009,Identify,"$18,631.00",SNF,XM,CareEd
1010,Prove,"$49,350.00",AL,Policy Management,SNFCourse
1011,Closed Won,"$41,125.00",AL,Learning,MedTeach
1012,Engage,"$67,580.00",AL,XM,SNFCourse
1013,Engage,"$83,829.00",HC,"Learning, XM",InsightsAct
1014,Negotiate,"$68,018.00",SNF,"Learning, Assessments",CareEd
1015,Engage,"$64,559.00",HH,XM,InsightsAct
1016,Prove,"$68,279.00",HC,Policy Management,SNFCourse
1017,Identify,"$28,496.00",SNF,"Learning, XM",CareEd
1018,Identify,"$54,886.00",HH,"Learning, Policy Management",MedTeach
1019,Closed Won,"$9,910.00",SNF,Learning,SNFCourse
1020,Engage,"$83,817.00",SNF,"Compliance, XM",InsightsAct
1021,Negotiate,"$52,027.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1022,Closed Lost,"$42,213.00",HH,"Compliance, XM",CareEd
1023,Closed Won,"$52,695.00",SNF,Learning,SNFCourse
1024,Closed Won,"$10,123.00",SNF,"Learning, Assessments",MedTeach
1025,Engage,"$8,249.00",AL,"Learning, Policy Management",InsightsAct
1026,Closed Won,"$4,316.00",AL,"Learning, Regulation Management",MedTeach
1027,Prove,"$56,689.00",HC,"Learning, XM",SNFCourse
1028,Identify,"$10,137.00",AL,Learning,MedTeach
1029,Prove,"$78,037.00",SNF,"Learning, Regulation Management",SNFCourse
1030,Closed Lost,"$53,410.00",SNF,XM,MedTeach
1031,Engage,"$31,502.00",SNF,Learning,InsightsAct
1032,Identify,"$22,163.00",HH,"Learning, Assessments",SNFCourse
1033,Identify,"$21,395.00",AL,"Compliance, XM",InsightsAct
1034,Negotiate,"$41,134.00",HC,"Learning, Policy Management",SNFCourse
1035,Prove,"$14,089.00",HC,"Learning, Assessments",CareEd
1036,Engage,"$26,194.00",HH,"Learning, Policy Management",InsightsAct
1037,Negotiate,"$41,408.00",SNF,"Learning, Assessments",MedTeach
1038,Closed Lost,"$31,950.00",SNF,XM,MedTeach
1039,Engage,"$39,392.00",AL,Learning,MedTeach
1040,Prove,"$18,009.00",HH,"Learning, Policy Management",MedTeach
1041,Prove,"$14,408.00",HC,"Learning, Regulation Management",InsightsAct
1042,Prove,"$8,353.00",SNF,"Compliance, XM",SNFCourse
1043,Negotiate,"$49,114.00",HH,"Compliance, XM",InsightsAct
1044,Closed Lost,"$16,683.00",HH,"Learning, Assessments",InsightsAct
1045,Negotiate,"$74,467.00",AL,Learning,SNFCourse
1046,Negotiate,"$76,372.00",HH,Policy Management,MedTeach
1047,Prove,"$21,788.00",HC,"Learning, Regulation Management",MedTeach
1048,Closed Lost,"$25,507.00",AL,Learning,InsightsAct
1049,Identify,"$30,537.00",AL,Learning,InsightsAct
1050,Prove,"$60,608.00",AL,"Compliance, XM",CareEd
1051,Engage,"$64,368.00",SNF,Policy Management,CareEd
1052,Identify,"$71,661.00",SNF,Learning,MedTeach
1053,Identify,"$34,085.00",AL,"Learning, Regulation Management",CareEd
1054,Closed Won,"$23,648.00",SNF,"Compliance, XM",MedTeach
1055,Closed Won,"$5,507.00",HH,Learning,MedTeach
1056,Prove,"$28,880.00",HH,Policy Management,SNFCourse
1057,Closed Won,"$8,590.00",SNF,"Learning, XM",CareEd
1058,Negotiate,"$25,003.00",AL,Policy Management,SNFCourse
1059,Prove,"$71,076.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
1060,Identify,"$24,752.00",AL,XM,SNFCourse
1061,Identify,"$70,039.00",HC,"Learning, Assessments",SNFCourse
1062,Closed Lost,"$64,786.00",HH,Learning,InsightsAct
1063,Identify,"$5,645.00",HC,Policy Management,MedTeach
1064,Identify,"$65,155.00",HC,"Learning, XM",CareEd
1065,Closed Lost,"$29,419.00",AL,XM,CareEd
1066,Identify,"$67,251.00",HC,XM,InsightsAct
1067,Closed Lost,"$29,853.00",AL,"Learning, Assessments",InsightsAct
1068,Engage,"$75,336.00",SNF,Learning,SNFCourse
1069,Prove,"$69,195.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
1070,Identify,"$63,898.00",HC,Learning,CareEd
1071,Prove,"$27,521.00",AL,"Learning, Assessments",SNFCourse
1072,Identify,"$32,511.00",HH,Learning,MedTeach
1073,Closed Lost,"$78,421.00",AL,XM,InsightsAct
1074,Closed Won,"$42,735.00",HC,XM,InsightsAct
1075,Engage,"$68,359.00",AL,Policy Management,InsightsAct
1076,Prove,"$23,872.00",HH,"Learning, Assessments",SNFCourse
1077,Closed Won,"$65,441.00",HC,XM,MedTeach
1078,Identify,"$44,473.00",HH,Learning,InsightsAct
1079,Negotiate,"$51,840.00",SNF,Policy Management,CareEd
1080,Closed Won,"$8,808.00",SNF,"Learning, XM",MedTeach
1081,Engage,"$63,018.00",HH,"Learning, Policy Management",InsightsAct
1082,Identify,"$47,810.00",AL,"Learning, Regulation Management",InsightsAct
1083,Identify,"$25,551.00",HH,XM,SNFCourse
1084,Prove,"$32,710.00",HC,"Learning, Assessments",MedTeach
1085,Identify,"$13,364.00",SNF,Learning,SNFCourse
1086,Identify,"$37,173.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
1087,Prove,"$76,888.00",AL,"Learning, Assessments",InsightsAct
1088,Engage,"$1,648.00",AL,XM,SNFCourse
1089,Identify,"$19,696.00",HC,"Learning, Assessments",MedTeach
1090,Prove,"$4,723.00",SNF,"Learning, Assessments",MedTeach
1091,Identify,"$15,424.00",AL,Learning,SNFCourse
1092,Negotiate,"$70,301.00",HC,XM,SNFCourse
1093,Negotiate,"$66,830.00",SNF,"Learning, Policy Management",SNFCourse
1094,Closed Won,"$61,642.00",AL,Learning,InsightsAct
1095,Identify,"$64,677.00",HC,"Learning, Policy Management",InsightsAct
1096,Engage,"$52,004.00",SNF,"Learning, XM",InsightsAct
1097,Engage,"$53,310.00",HC,Policy Management,MedTeach
1098,Identify,"$11,708.00",HC,"Compliance, XM",SNFCourse
1099,Engage,"$11,195.00",HH,"Learning, Regulation Management",SNFCourse
1100,Negotiate,"$2,377.00",HC,Learning,MedTeach
1101,Identify,"$49,207.00",SNF,XM,SNFCourse
1102,Identify,"$45,416.00",AL,"Learning, Assessments",SNFCourse
1103,Identify,"$71,085.00",AL,Learning,InsightsAct
1104,Identify,"$66,510.00",HC,"Learning, Policy Management",MedTeach
1105,Identify,"$66,970.00",SNF,"Learning, XM",InsightsAct
1106,Engage,"$75,394.00",HH,"Learning, Assessments",SNFCourse
1107,Identify,"$19,069.00",AL,"Learning, XM",SNFCourse
1108,Closed Won,"$4,310.00",HC,Learning,CareEd
1109,Identify,"$40,168.00",HH,Learning,InsightsAct
1110,Identify,"$81,161.00",HH,Policy Management,SNFCourse
1111,Identify,"$35,667.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
1112,Closed Lost,"$11,696.00",HC,Learning,InsightsAct
1113,Prove,"$21,488.00",HH,"Compliance, XM",SNFCourse
1114,Prove,"$8,322.00",SNF,Policy Management,MedTeach
1115,Engage,"$38,801.00",SNF,"Learning, XM",SNFCourse
1116,Identify,"$81,931.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
1117,Engage,"$64,550.00",AL,Learning,InsightsAct
1118,Identify,"$41,572.00",SNF,"Learning, Regulation Management",SNFCourse
1119,Engage,"$47,446.00",HC,"Learning, XM",MedTeach
1120,Identify,"$51,521.00",HH,"Learning, Policy Management",CareEd
1121,Identify,"$81,452.00",SNF,Policy Management,SNFCourse
1122,Identify,"$47,487.00",SNF,"Learning, Policy Management",MedTeach
1123,Closed Lost,"$18,935.00",HH,Policy Management,InsightsAct
1124,Engage,"$66,272.00",SNF,"Compliance, XM",SNFCourse
1125,Closed Lost,"$24,429.00",SNF,"Compliance, XM",CareEd
